T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
1.1,24,-0.7780779012346305,0.0788576003086419,0.5097436333363133,1.0352533692472563,0.2240414524644658,True,17,5000
1.0,24,-0.8861759876542297,0.1880893518518518,2.7709473534132485,7.533149857530866,0.2888473184498028,True,17,5000
0.9,24,-1.125988024691359,0.4694853009259259,0.7547991274067771,0.2333608915552254,0.6646168675470399,True,17,5000
0.8,24,-1.1725618827160682,0.4907109953703704,0.2705727494641349,0.0376180454378904,0.6663830986079207,True,17,5000
0.7,24,-1.1906466049382949,0.4971840663580247,0.1106684107384964,0.0095712336847673,0.6666047236739696,True,17,5000
0.5,24,-1.1995730158730415,0.4998896825396826,0.0088576595007907,0.0003591945123737,0.6666650151218276,True,17,15000
0.3,24,-1.1999995238095496,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,17,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,17,15000
2.0,24,-0.5830563580247311,0.0383962962962962,0.1342594715122105,0.1201775403703704,0.3171198837911472,True,18,5000
1.7,24,-0.6267570370371346,0.0419916666666666,0.1676620127711612,0.170429217211329,0.3100713105528979,True,18,5000
1.5,24,-0.6631820987654156,0.0463202932098765,0.2010107483615291,0.2374917198879744,0.3057401359326829,True,18,5000
1.3,24,-0.7086115740741098,0.0539866126543209,0.2651640148293904,0.370735985880949,0.2971359736264571,True,18,5000
1.2,24,-0.7379079629629726,0.0624259259259259,0.3383821233332659,0.5528194470164604,0.2892044026758579,True,18,5000
1.1,24,-0.7789427160494197,0.0808159336419753,0.5115888176779563,1.073307996632216,0.2506856022283984,True,18,5000
1.0,24,-0.8900862654320326,0.1965074459876543,2.9756522814677737,8.004567269608184,0.3085303192419609,True,18,5000
0.9,24,-1.125248148148153,0.4689197145061729,0.7669403298274962,0.258248155577423,0.6644471243984675,True,18,5000
0.8,24,-1.1726844135802668,0.4907633101851852,0.2758934279622987,0.0383802756075524,0.6663776234554752,True,18,5000
0.7,24,-1.1905526543210123,0.497142399691358,0.1115844496664991,0.0098058350957965,0.6666031794833871,True,18,5000
0.5,24,-1.1995688095238348,0.4998900793650793,0.0088996282777063,0.0003493745577642,0.6666650601028042,True,18,15000
0.3,24,-1.1999997619047873,0.4999999503968254,1.2698051755756349e-05,1.6533910240923433e-07,0.6666666662089842,True,18,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,18,15000
2.0,24,-0.5825624074074782,0.038207098765432,0.1338120589185286,0.1198383412277092,0.3119020927884315,True,19,5000
1.7,24,-0.627498117283861,0.0421502700617284,0.164902477827452,0.1708745303674453,0.3141344298271954,True,19,5000
1.5,24,-0.6633513271604742,0.0464661651234567,0.1986139242459484,0.2374714383807726,0.3098072614789001,True,19,5000
1.3,24,-0.7087014197530604,0.0543233024691358,0.2651298903495346,0.3785611852379447,0.2974131652471756,True,19,5000
1.2,24,-0.7379471604937474,0.0632175925925926,0.3338855539765375,0.5701919367283947,0.2801048883137675,True,19,5000
1.1,24,-0.7787953086419523,0.0794563271604938,0.5220927438134106,1.0818813738745487,0.2286815838238904,True,19,5000
1.0,24,-0.8856328086419508,0.1850263503086419,2.762901634014219,7.627396438023835,0.2692664854092638,True,19,5000
0.9,24,-1.126609074074077,0.4699327160493827,0.7323271764427013,0.2145439716353969,0.664763213780647,True,19,5000
0.8,24,-1.172738456790144,0.4908317901234568,0.2780370806961387,0.0378845276062822,0.6663814420354408,True,19,5000
0.7,24,-1.190659629629654,0.4971903549382716,0.1096716817738275,0.0094393539633382,0.6666055490295231,True,19,5000
0.5,24,-1.1995589285714532,0.4998900297619048,0.0089515166453363,0.0003318024688603,0.6666651401046326,True,19,15000
0.3,24,-1.1999992857143111,0.4999998511904761,3.809197472565072e-05,4.959893296074824e-07,0.6666666652936969,True,19,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,19,15000
2.0,24,-0.5831897839505703,0.0382571759259259,0.1307972240327646,0.1207189669598763,0.3111838545220196,True,20,5000
1.7,24,-0.6274851234567861,0.0417939429012345,0.1630273487739163,0.1688933175981399,0.3078169137404573,True,20,5000
1.5,24,-0.6634435802469354,0.0464838348765432,0.1981073916332083,0.2352786669404437,0.3118051089230315,True,20,5000
1.3,24,-0.7085139197530524,0.0543231481481481,0.2655809809332832,0.3823837256410256,0.2969059048429308,True,20,5000
1.2,24,-0.7380011419752494,0.0624319444444444,0.3345208561313133,0.5505488313786009,0.2855790720474247,True,20,5000
1.1,24,-0.7781727777777396,0.0792539351851851,0.4990682226058485,1.0266147550785638,0.2475240078648602,True,20,5000
1.0,24,-0.8893550925925103,0.1952528935185185,3.02498604333333,8.038077274498457,0.2987513170660797,True,20,5000
0.9,24,-1.1268296913580258,0.4701324074074074,0.7255320594596352,0.2035285567900935,0.6648467016741774,True,20,5000
0.8,24,-1.1724241358024898,0.490666512345679,0.2738860701610531,0.0376245694273191,0.6663828681905781,True,20,5000
0.7,24,-1.1906550308642219,0.4971927854938271,0.1090114871039739,0.0093397521445456,0.6666061584293849,True,20,5000
0.5,24,-1.1995780158730414,0.4998926587301587,0.0086492808861496,0.0003389090249399,0.666665108069836,True,20,15000
0.3,24,-1.1999997619047873,0.4999999503968254,1.2698051755756349e-05,1.6533910240923433e-07,0.6666666662089842,True,20,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,20,15000
2.0,24,-0.5826390740740623,0.0380595679012345,0.1318156296247063,0.1202538271536351,0.3064794914568589,True,21,5000
1.7,24,-0.6272718518518035,0.0420434799382716,0.1632640859566742,0.170884148668099,0.3133758480334705,True,21,5000
1.5,24,-0.66256462962967,0.0460558256172839,0.1972125383725164,0.2338136400954503,0.3074383532035847,True,21,5000
1.3,24,-0.7089026543209882,0.0544145833333333,0.2674928012220693,0.3788195028252608,0.3048595929197579,True,21,5000
1.2,24,-0.7380254629629889,0.0625611111111111,0.3364174532751428,0.5497534157407409,0.2919119749028147,True,21,5000
1.1,24,-0.7782568518519084,0.0797175540123456,0.4978650330538449,1.0369571869614356,0.2645612901498052,True,21,5000
1.0,24,-0.8838294753085707,0.1858260416666666,2.775911917352864,7.503912474004628,0.2740211779669123,True,21,5000
0.9,24,-1.1266055555555574,0.4700103009259259,0.7335392434079625,0.210645444778823,0.6647873446400556,True,21,5000
0.8,24,-1.1723849382716272,0.4906214120370369,0.2807906001508954,0.0395679209008825,0.6663688656293383,True,21,5000
0.7,24,-1.1906725308642228,0.4971932098765432,0.1102160139970839,0.0095416133842464,0.6666048789516337,True,21,5000
0.5,24,-1.199564801587327,0.499889632936508,0.0089499135101505,0.0003444001557539,0.6666650826020978,True,21,15000
0.3,24,-1.1999992460317714,0.4999998015873015,4.267714173715551e-05,9.919879317976663e-07,0.6666666639270618,True,21,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,21,15000
2.0,24,-0.5830600308642325,0.0382266589506172,0.1335512008196246,0.1205516880036866,0.3104075813859631,True,22,5000
1.7,24,-0.6273471296296527,0.0418617283950617,0.1613611058977346,0.1703152217300089,0.3061136720669877,True,22,5000
1.5,24,-0.6628599382715848,0.0464900077160493,0.1999294565477028,0.2377554038403058,0.3054453434261106,True,22,5000
1.3,24,-0.7087809876542136,0.0542939043209876,0.2703942318598021,0.3813984180093913,0.2944350764852126,True,22,5000
1.2,24,-0.7383361419752723,0.0621140817901234,0.3333817835387037,0.5444120834697929,0.2902146698059538,True,22,5000
1.1,24,-0.7791150925925077,0.0796724922839506,0.5214535853525263,1.0696644864376794,0.2240439175091877,True,22,5000
1.0,24,-0.889125462962872,0.1936543209876543,2.9721041332098443,7.965995189986281,0.2931615691981856,True,22,5000
0.9,24,-1.1262983641975355,0.4696724537037036,0.7583441497813204,0.2334464943415959,0.6646205248331118,True,22,5000
0.8,24,-1.1723957716049584,0.490647762345679,0.2783329619947809,0.0386719842035709,0.6663752555129359,True,22,5000
0.7,24,-1.1905741666666902,0.4971609567901234,0.1091286328952355,0.0094557077405278,0.6666054290989084,True,22,5000
0.5,24,-1.1995791666666924,0.499894990079365,0.008691515555256,0.0003225150538312,0.6666651832075281,True,22,15000
0.3,24,-1.1999997619047875,0.4999999503968254,1.2698050632923382e-05,1.6533910240923433e-07,0.6666666662089842,True,22,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,22,15000
2.0,24,-0.5824028703704265,0.0381515046296296,0.1350672995049472,0.1196638786998457,0.3103225210901306,True,23,5000
1.7,24,-0.6267550617283972,0.0421640817901234,0.1630773644522475,0.1701523468646614,0.3173378749233845,True,23,5000
1.5,24,-0.6633255864197527,0.0461902006172839,0.198482796158894,0.2357647276520351,0.3035109685167727,True,23,5000
1.3,24,-0.7085297839506923,0.0542784722222222,0.2619281570035646,0.3802635971272554,0.2925626583847862,True,23,5000
1.2,24,-0.7379058641975074,0.0624417052469135,0.3376388422116193,0.556110540894347,0.277357792613626,True,23,5000
1.1,24,-0.7786575925926486,0.0802760030864197,0.5108448199000047,1.0714570017177962,0.2359292639554594,True,23,5000
1.0,24,-0.8823905864197543,0.177141087962963,2.6418172773524526,7.184598811720679,0.2401636639931361,True,23,5000
0.9,24,-1.124598672839509,0.4660581790123456,0.8306533671973498,0.9932469688462398,0.6619502728270764,True,23,5000
0.8,24,-1.1724857407407592,0.4906538194444444,0.2772987676233165,0.0390104263021173,0.666372888306958,True,23,5000
0.7,24,-1.1906212037037252,0.4971717206790123,0.1116439235979123,0.0098229785408372,0.6666031182607588,True,23,5000
0.5,24,-1.1995557936508188,0.4998866071428571,0.0092561065357585,0.0003718940022814,0.6666649578384543,True,23,15000
0.3,24,-1.1999997619047875,0.4999999503968254,1.2698050632923382e-05,1.6533910240923433e-07,0.6666666662089842,True,23,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,23,15000
2.0,24,-0.5825793827160223,0.0382136188271604,0.1338746259006913,0.1208268809975137,0.3053433751856246,True,24,5000
1.7,24,-0.6267803395061846,0.0420894675925925,0.1663428968936098,0.1716534612881263,0.3124961400748427,True,24,5000
1.5,24,-0.66339123456795,0.0464771219135802,0.1974730160948604,0.2392623325508686,0.2996088186056346,True,24,5000
1.3,24,-0.7083354320987948,0.0547078317901234,0.263547138538199,0.3875213624241584,0.2965945620179454,True,24,5000
1.2,24,-0.7380552777778164,0.0625464891975308,0.3402657441392595,0.5662783800404378,0.2736115761809353,True,24,5000
1.1,24,-0.7779256172839166,0.0794704861111111,0.5006762602001853,1.021108756839226,0.2732359728040682,True,24,5000
1.0,24,-0.8889255555554963,0.1960364583333333,2.944196015723416,7.724595640239194,0.3120070986340025,True,24,5000
0.9,24,-1.1252441975308658,0.4673380787037037,0.8258819964819335,0.7334759036265304,0.6629913363080743,True,24,5000
0.8,24,-1.1723504629629824,0.4905997685185185,0.2792667961036461,0.0401000817515284,0.6663650693040017,True,24,5000
0.7,24,-1.1906054320987904,0.4971648533950617,0.1107730696721588,0.0097813857424203,0.6666034005666638,True,24,5000
0.5,24,-1.199545357142882,0.4998859126984127,0.0093054771928614,0.0003544501133561,0.6666650365858378,True,24,15000
0.3,24,-1.199999047619073,0.4999998015873015,5.078784930828764e-05,6.613000813615599e-07,0.6666666648360918,True,24,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,24,15000
2.0,24,-0.5830199691357564,0.0381408179012345,0.1343354830714752,0.1198700051011659,0.3056630951573268,True,25,5000
1.7,24,-0.62680493827166,0.0418309027777777,0.165564543475678,0.167847864192992,0.3116616154471477,True,25,5000
1.5,24,-0.6633084567902328,0.0466454861111111,0.1977063238808361,0.2392366909002055,0.3046600660673384,True,25,5000
1.3,24,-0.7083904320987688,0.054139274691358,0.2640776381685459,0.3768017212066054,0.3023465152912784,True,25,5000
1.2,24,-0.7379404629629387,0.0629135030864197,0.3353031068277204,0.5520332179326712,0.2960498156085411,True,25,5000
1.1,24,-0.7783305246913369,0.0800175925925926,0.5135750559326467,1.065159947362513,0.2232506331397117,True,25,5000
1.0,24,-0.8857113888889168,0.1882614197530864,2.898012585239485,7.86964699957476,0.2722967071533532,True,25,5000
0.9,24,-1.125989722222229,0.4693703703703703,0.7730267354303395,0.240576220850528,0.6645518016161056,True,25,5000
0.8,24,-1.1725258024691572,0.4907425540123457,0.2774124255004215,0.0379701140164612,0.6663805795583913,True,25,5000
0.7,24,-1.190727623456815,0.4972165895061729,0.1070114547463765,0.0093310365029657,0.6666062849695767,True,25,5000
0.5,24,-1.1995549603174842,0.4998862103174603,0.0091597960098523,0.0003640520522161,0.666664992726613,True,25,15000
0.3,24,-1.1999990476190734,0.4999998015873015,5.0787847062621705e-05,6.613000813615599e-07,0.6666666648360918,True,25,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,25,15000
2.0,24,-0.5833432716049824,0.0381697530864197,0.1357032697278618,0.1182033352194786,0.3129302181767405,True,26,5000
1.7,24,-0.6269130864197917,0.0420534722222222,0.1634696899566816,0.1710608253267973,0.3100697297825693,True,26,5000
1.5,24,-0.6631001851851905,0.0464186342592592,0.198395662389009,0.2355741653858027,0.3089089029835012,True,26,5000
1.3,24,-0.708765493827156,0.0544484182098765,0.2633800452904976,0.3812699015979477,0.2993786484581172,True,26,5000
1.2,24,-0.738490246913548,0.0631604166666666,0.3370559125682104,0.5660192358796297,0.283842940283258,True,26,5000
1.1,24,-0.7783985802469303,0.0802478780864197,0.5047219159061018,1.0542890590901288,0.2453617932538931,True,26,5000
1.0,24,-0.8854856172839017,0.1856233410493827,2.891822693686865,7.656569678970337,0.2593842824622238,True,26,5000
0.9,24,-1.1257673456790231,0.4692713734567901,0.7502088102803438,0.2641008914456932,0.6644918449731159,True,26,5000
0.8,24,-1.1727281790123685,0.490807600308642,0.2726952628178322,0.0375411648137036,0.6663838152599214,True,26,5000
0.7,24,-1.1906382407407639,0.4971797067901234,0.1095326737312361,0.00958171369292,0.6666046539151205,True,26,5000
0.5,24,-1.1995849603174862,0.4998931547619048,0.008560705011607,0.0003447853854261,0.6666650815699998,True,26,15000
0.3,24,-1.1999990476190734,0.4999998015873015,5.0787847062621705e-05,6.613000813615599e-07,0.6666666648360918,True,26,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,26,15000
2.0,24,-0.5831639814814424,0.0384220679012345,0.1335243577271588,0.1202038280178326,0.3143052925858661,True,27,5000
1.7,24,-0.6269501543210203,0.0421038966049382,0.1624653102605454,0.1720054658431172,0.3069304191620323,True,27,5000
1.5,24,-0.6633442283951427,0.0463526234567901,0.198734207197992,0.2358162542295381,0.3060532432626393,True,27,5000
1.3,24,-0.7085728703703827,0.0545296682098765,0.2644743733829875,0.3861101638961426,0.295945942968886,True,27,5000
1.2,24,-0.7380224691357616,0.0622324074074074,0.3385698913335997,0.5525217634773667,0.2853853425348849,True,27,5000
1.1,24,-0.778581358024712,0.0800358796296296,0.5155793928982233,1.064048750701459,0.2406625322810248,True,27,5000
1.0,24,-0.8827920061728083,0.1843025077160494,2.6941373599335443,7.140368601130827,0.2741892650064781,True,27,5000
0.9,24,-1.1262489506172937,0.4696103780864198,0.7787228524405245,0.247165514402301,0.6645351996498303,True,27,5000
0.8,24,-1.1727726234568128,0.4908229938271605,0.2703997677563228,0.0369826545096185,0.6663881708144512,True,27,5000
0.7,24,-1.19057006172842,0.4971599151234567,0.1119384777582153,0.0097638359482767,0.6666034844313977,True,27,5000
0.5,24,-1.1995611111111366,0.4998884424603174,0.008985528888944,0.0003528259608955,0.666665044189335,True,27,15000
0.3,24,-1.1999988095238348,0.499999751984127,6.34829974179961e-05,8.266015072422306e-07,0.6666666643785126,True,27,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,27,15000
2.0,24,-0.5826021604937843,0.0381397376543209,0.134007657599467,0.1188457430024005,0.3077309405405692,True,28,5000
1.7,24,-0.6269062962962338,0.0420693672839506,0.1658693224930656,0.1712794310074237,0.3124690528312603,True,28,5000
1.5,24,-0.6633718209876236,0.0464586805555555,0.198566014202933,0.2368423692952674,0.3059380381338519,True,28,5000
1.3,24,-0.7089582098765953,0.0547789351851851,0.2660689181042152,0.3784505929487179,0.3086656412189291,True,28,5000
1.2,24,-0.7380421296296377,0.0623755401234567,0.3331012139060224,0.5605247791809553,0.2784536447114789,True,28,5000
1.1,24,-0.7786333950617457,0.0798179783950617,0.5119055201695369,1.0303689753055243,0.2537509388417541,True,28,5000
1.0,24,-0.8837404012344969,0.1838394290123456,2.701261566682357,7.468365291560364,0.2687947860507745,True,28,5000
0.9,24,-1.1262672530864202,0.4693500771604937,0.7625527771981271,0.2642093555517988,0.6644300510254153,True,28,5000
0.8,24,-1.1726304012345894,0.490725424382716,0.2754649042995222,0.0385638903795992,0.6663762436516931,True,28,5000
0.7,24,-1.1905640740740993,0.4971536651234567,0.1111047572284614,0.0097698648724252,0.6666034862690497,True,28,5000
0.5,24,-1.1995516269841522,0.4998840277777777,0.0091519187274874,0.0003714108731287,0.6666649584531472,True,28,15000
0.3,24,-1.199998571428597,0.4999997023809523,7.617741680911019e-05,9.918933940866737e-07,0.6666666639209591,True,28,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,28,15000
2.0,24,-0.5825136111110184,0.0381132716049382,0.1316947399888969,0.1201454789026063,0.3107704884045823,True,29,5000
1.7,24,-0.6270035802468712,0.0418414351851851,0.1637593542738085,0.1683451792846766,0.3104798757359426,True,29,5000
1.5,24,-0.6629850925926217,0.0463950231481481,0.1981448952076643,0.2356696882253087,0.307436127275802,True,29,5000
1.3,24,-0.7079818827159575,0.0544057484567901,0.2655487410754608,0.3722845086729713,0.3086721904557319,True,29,5000
1.2,24,-0.7381553086419732,0.0623532793209876,0.3356036397561557,0.5513622557948962,0.2908449266158636,True,29,5000
